"data","rav","","","","","","","","","",""
"12/02/1999","2.5568","","","","","","","","","",""
"3/12/1999","1.170823536706","","","","","","","","","",""
"6/12/1999","0.60616433078235","","","","","","","","","",""
"7/12/1999","-0.20631481853791","","","","","","","","","",""
"8/12/1999","-0.15060026508936","","","","","","","","","",""
"9/12/1999","0.40430609029055","","","","","","","","","",""
"10/12/1999","0.6711389642346","","","","","","","","","",""
"12/13/1999","0.78090861617334","","","","","","","","","",""
"12/14/1999","0.10936716894174","","","","","","","","","",""
"12/15/1999","-0.70885434962386","","","","","","","","","",""
"12/16/1999","-1.3978434374474","","","","","","","","","",""
"12/17/1999","0.66940747785905","","","","","","","","","",""
"12/20/1999","1.1270402595164","","","","","","","","","",""
"12/21/1999","1.139756149301","","","","","","","","","",""
"12/22/1999","1.5502883847305","","","","","","","","","",""
"12/23/1999","0.82944121292523","","","","","","","","","",""
"12/28/1999","0.094183973914194","","","","","","","","","",""
"12/29/1999","0.97006457016528","","","","","","","","","",""
"12/30/1999","0.9739817949958","","","","","","","","","",""
"4/1/2000","0.72468763768055","","","","","","","","","",""
"5/1/2000","-2.5356838481861","","","","","","","","","",""
"6/1/2000","0.46881033125655","","","","","","","","","",""
"7/1/2000","-0.16748053224658","","","","","","","","","",""
"10/1/2000","0.26540949938097","","","","","","","","","",""
"11/1/2000","0.98387233528199","","","","","","","","","",""
"12/1/2000","-0.52838972188254","","","","","","","","","",""
"1/13/2000","0.051850060713403","","","","","","","","","",""
"1/14/2000","0.86412070745821","","","","","","","","","",""
"1/17/2000","0.39703280602715","","","","","","","","","",""
"1/18/2000","0.44746312593719","","","","","","","","","",""
"1/19/2000","-0.17508157474913","","","","","","","","","",""
"1/20/2000","-0.5567970891106","","","","","","","","","",""
"1/21/2000","-0.38150595721773","","","","","","","","","",""
"1/24/2000","-0.19661991768264","","","","","","","","","",""
"1/27/2000","-0.092693853379363","","","","","","","","","",""
"1/28/2000","-0.038969356479095","","","","","","","","","",""
"1/31/2000","-0.62294849014096","","","","","","","","","",""
"1/2/2000","-0.63084523628302","","","","","","","","","",""
"2/2/2000","0.24396998394469","","","","","","","","","",""
"3/2/2000","0.67194637553578","","","","","","","","","",""
"4/2/2000","1.1164199139739","","","","","","","","","",""
"7/2/2000","0.7609544914519","","","","","","","","","",""
"8/2/2000","0.29505639475844","","","","","","","","","",""
"9/2/2000","0.8978456343925","","","","","","","","","",""
"10/2/2000","-0.48070480967827","","","","","","","","","",""
"11/2/2000","0.36961685179478","","","","","","","","","",""
"2/14/2000","-0.84999937421988","","","","","","","","","",""
"2/15/2000","-0.40711130542967","","","","","","","","","",""
"2/16/2000","0.16495487943155","","","","","","","","","",""
"2/17/2000","0.33381956613253","","","","","","","","","",""
"2/18/2000","-0.24852546354096","","","","","","","","","",""
"2/21/2000","-0.71992061899039","","","","","","","","","",""
"2/22/2000","0.15102025808642","","","","","","","","","",""
"2/23/2000","-0.4635947892077","","","","","","","","","",""
"2/24/2000","0.78447004961366","","","","","","","","","",""
"2/25/2000","-0.12764125145277","","","","","","","","","",""
"2/28/2000","0.026696259424157","","","","","","","","","",""
"2/29/2000","-0.64681736919008","","","","","","","","","",""
"1/3/2000","0.31549114513477","","","","","","","","","",""
"2/3/2000","0.8355189005258","","","","","","","","","",""
"3/3/2000","0.17660113639104","","","","","","","","","",""
"9/3/2000","1.8261580182364","","","","","","","","","",""
"10/3/2000","0.82567877683442","","","","","","","","","",""
